tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-56120,36600,530330292061,43200,-122.24550038652545,47.400812536595915,530330292061.0
b2b-3045,2400,530610519121,43200,-122.11182935701049,47.802209751672564,530610519121.0
b2b-21941,33000,530530732003,43200,-122.23686164863837,46.78405482602736,530110424001.0
b2b-44719,32400,530330238011,43200,-122.19512341649516,47.60985419833947,530330238011.0
b2b-12915,40800,530330049002,43200,-122.35272177681968,47.65236915509596,530330049002.0
b2b-48661,36000,530530729061,43200,-122.55458304299809,47.04914301037767,530670127203.0
b2b-57943,24600,530530713051,43200,-122.39250566325397,47.162342639756915,530530713051.0
b2b-6184,34200,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-972,35400,530530732003,43200,-122.23686164863837,46.78405482602736,530110406082.0
b2b-19131,13800,530330308011,43200,-122.23092926275403,47.27397690506306,530330308011.0
b2b-49211,43800,530530616021,43200,-122.43295660160148,47.23570247122457,530530616021.0
b2b-12630,22800,530530729061,43200,-122.55458304299809,47.04914301037767,530670108005.0
b2b-47590,45000,530530626001,43200,-122.48035026142423,47.221051497936216,530530626001.0
b2b-10840,25200,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-46541,25200,530330304011,43200,-122.280541293247,47.314180354626764,530330304011.0
b2b-23654,34800,530530718071,43200,-122.49212785891007,47.17286492114382,530530718071.0
b2b-11004,27600,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-317,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-17243,29400,530530732003,43200,-122.23686164863837,46.78405482602736,410050229011.0
b2b-19795,9000,530330327032,43200,-121.82319816406404,47.5256593096388,530330327032.0
b2b-12440,21000,530330262001,43200,-122.24814431857985,47.44817526437903,530330262001.0
b2b-24915,29400,530330292061,43200,-122.23108500637322,47.42140539583334,530330292061.0
b2b-22246,30000,530330093003,43200,-122.3231476016666,47.56408028040424,530330093003.0
b2b-13740,32400,530330046002,43200,-122.33217641462576,47.66991090729224,530330046002.0
b2b-42263,34200,530610538034,43200,-121.68004731101128,47.84633010112466,530610538034.0
b2b-34414,23400,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-54617,36000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-23922,30600,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-43215,31800,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-23485,32400,530530726032,43200,-122.77367858556694,47.18841308427953,530670109104.0
b2b-884,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-10929,27600,530530732003,43200,-122.23686164863837,46.78405482602736,410430304022.0
b2b-32520,28200,530330099004,43200,-122.35108120377208,47.570901181585846,530330099004.0
b2b-55479,22800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-25452,31800,530330093002,43200,-122.3335657307781,47.588221094855804,530330093002.0
b2b-7073,29400,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-57136,21600,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-51234,18000,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-60665,47400,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
