tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-56120,36600,530330292061,43200,-122.24578535224147,47.40082580307097,530330292061.0
b2b-3045,2400,530610519121,43200,-122.11151213306398,47.80232904971069,530610519121.0
b2b-21941,33000,530530732003,43200,-122.23706641279225,46.78408365659002,530110424001.0
b2b-44719,32400,530330238011,43200,-122.19512341649516,47.60985419833947,530330238011.0
b2b-12915,40800,530330049002,43200,-122.35272177681968,47.65236915509596,530330049002.0
b2b-48661,36000,530530729061,43200,-122.5544249277511,47.049137874735855,530670127203.0
b2b-57943,24600,530530713051,43200,-122.39236980590663,47.16199895679347,530530713051.0
b2b-6184,34200,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-972,35400,530530732003,43200,-122.23706641279225,46.78408365659002,530110406082.0
b2b-19131,13800,530330308011,43200,-122.23080956472748,47.274118111792745,530330308011.0
b2b-49211,43800,530530616021,43200,-122.43295660160148,47.23570247122457,530530616021.0
b2b-12630,22800,530530729061,43200,-122.5544249277511,47.049137874735855,530670108005.0
b2b-47590,45000,530530626001,43200,-122.48073217243048,47.2208091890497,530530626001.0
b2b-10840,25200,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-46541,25200,530330304011,43200,-122.28084617709388,47.31415239349868,530330304011.0
b2b-23654,34800,530530718071,43200,-122.49197255683097,47.17282095273845,530530718071.0
b2b-11004,27600,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-317,27000,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-17243,29400,530530732003,43200,-122.23706641279225,46.78408365659002,410050229011.0
b2b-19795,9000,530330327032,43200,-121.82298780702214,47.525942297847294,530330327032.0
b2b-12440,21000,530330262001,43200,-122.24862489013044,47.44792230691088,530330262001.0
b2b-24915,29400,530330292061,43200,-122.23115652584403,47.42161729811453,530330292061.0
b2b-22246,30000,530330093003,43200,-122.32263951829601,47.56383079370794,530330093003.0
b2b-13740,32400,530330046002,43200,-122.33217641462576,47.66991090729224,530330046002.0
b2b-42263,34200,530610538034,43200,-121.68012859557396,47.8462301071558,530610538034.0
b2b-34414,23400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-54617,36000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-23922,30600,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-43215,31800,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-23485,32400,530530726032,43200,-122.77382693312865,47.188210163000925,530670109104.0
b2b-884,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-10929,27600,530530732003,43200,-122.23706641279225,46.78408365659002,410430304022.0
b2b-32520,28200,530330099004,43200,-122.35117715320465,47.57121825509962,530330099004.0
b2b-55479,22800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-25452,31800,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-7073,29400,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-57136,21600,530350811002,43200,-122.65365560350207,47.5622531720294,530350811002.0
b2b-51234,18000,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-60665,47400,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-21283,31800,530530730061,43200,-122.34183800719136,46.92931107282429,530150003001.0
b2b-11904,35400,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-38699,24000,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-57453,29400,530330315022,43200,-121.96358291875362,47.20015425797402,530330315022.0
b2b-16221,46200,530330263001,43200,-122.30045497511829,47.51592045165612,530330263001.0
b2b-52369,22800,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-56569,20400,530610533014,43200,-122.37093627404924,48.2483017317002,530730002002.0
b2b-41887,32400,530530732004,43200,-122.26381973027048,46.91888857212184,20013.0
b2b-22195,29400,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-50683,30600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-19666,28800,530330047002,43200,-122.3709605964541,47.667319206086475,530330047002.0
b2b-12780,49800,530330066001,43200,-122.32724058826471,47.63019426814261,530330066001.0
b2b-35672,28800,530530718071,43200,-122.49172169332216,47.17446773435666,530530718071.0
