Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
1,6419952-1-mdv,b2b-1,ft-5cf26,ft-mdv-Dsl,530610533012,-122.32617546189218,48.26118234371266,530610533012.0,mdv_D_Diesel,b2b--c61-1
28,7371482-1-mdv,b2b-28,ft-8e3d6,ft-mdv-Dsl,530610420051,-122.28740046089591,47.88737756293772,530610420051.0,mdv_D_Diesel,b2b--c61-120
34,7371482-1-mdv,b2b-34,ft-5b70d,ft-mdv-Dsl,530610420051,-122.28740046089591,47.88737756293772,530610420051.0,mdv_D_Diesel,b2b--c61-132
46,6382301-1-mdv,b2b-46,ft-2226c,ft-mdv-Gas,530530729061,-122.5544249277511,47.049137874735855,530419710003.0,mdv_G_Gasoline,b2b--c61-192
67,6407918-1-mdv,b2b-67,ft-dbcf2,ft-mdv-Gas,530610510001,-122.33003470389266,47.79657905214585,530610510001.0,mdv_G_Gasoline,b2b--c61-262
70,6428585-2-hdt,b2b-70,ft-ee05d,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630122001.0,hdt_D_Diesel,b2b--c61-277
72,6414943-1-hdt,b2b-72,ft-eac43,ft-hdt-Dsl,530610528032,-122.17852833880164,48.11758183627731,530610528032.0,hdt_D_Diesel,b2b--c61-282
73,6414943-2-hdt,b2b-73,ft-0b0a9,ft-hdt-Dsl,530610528032,-122.17852833880164,48.11758183627731,530610528032.0,hdt_D_Diesel,b2b--c61-283
108,7370194-1-mdv,b2b-108,ft-4cfda,ft-mdv-Dsl,530610519252,-122.20212253509658,47.79611791900395,530610519252.0,mdv_D_Diesel,b2b--c61-661
109,7370194-1-mdv,b2b-109,ft-c142f,ft-mdv-Dsl,530610519252,-122.20212253509658,47.79611791900395,530610519252.0,mdv_D_Diesel,b2b--c61-662
116,6414084-1-hdt,b2b-116,ft-4d5c5,ft-hdt-Dsl,530610418052,-122.22335390032104,47.908115967050165,530610418052.0,hdt_D_Diesel,b2b--c61-672
118,6414084-1-hdt,b2b-118,ft-b36ae,ft-hdv-Dsl,530610418052,-122.22335390032104,47.908115967050165,530610418052.0,hdv_D_Diesel,b2b--c61-674
142,6414084-2-hdv,b2b-142,ft-65560,ft-hdv-Dsl,530610418052,-122.22335390032104,47.908115967050165,530610418052.0,hdv_D_Diesel,b2b--c61-801
156,6414084-5-mdv,b2b-156,ft-4892a,ft-mdv-Dsl,530610418052,-122.22335390032104,47.908115967050165,530610418052.0,mdv_D_Diesel,b2b--c61-986
177,6381432-1-hdt,b2b-177,ft-ebf2c,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708004.0,hdt_D_Diesel,b2b--c61-1263
181,6418742-4-ld3,b2b-181,ft-27934,ft-ld3-Gas,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,ld3_G_Gasoline,b2b--c61-1286
183,6418742-4-ld3,b2b-183,ft-0bc4d,ft-ld3-Gas,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,ld3_G_Gasoline,b2b--c61-1288
205,6418742-1-hdt,b2b-205,ft-bb825,ft-hdt-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,hdt_D_Diesel,b2b--c61-1406
209,6418742-1-hdt,b2b-209,ft-5f91d,ft-hdt-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,hdt_D_Diesel,b2b--c61-1410
234,6418742-2-hdv,b2b-234,ft-5030,ft-hdv-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,hdv_D_Diesel,b2b--c61-1529
235,6418742-2-hdv,b2b-235,ft-eab82,ft-hdv-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,hdv_D_Diesel,b2b--c61-1530
250,6418742-2-ld3,b2b-250,ft-79c27,ft-ld3-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,ld3_D_Diesel,b2b--c61-1853
265,6433892-1-hdt,b2b-265,ft-7417,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670105101.0,hdt_D_Diesel,b2b--c61-1933
278,6418742-5-mdv,b2b-278,ft-666a0,ft-mdv-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,mdv_D_Diesel,b2b--c61-1990
280,6418742-5-mdv,b2b-280,ft-48685,ft-mdv-Dsl,530610413042,-122.2450639119834,47.92334715174426,530610413042.0,mdv_D_Diesel,b2b--c61-1992
298,7370692-1-hdt,b2b-298,ft-63270,ft-hdt-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdt_D_Diesel,b2b--c61-2255
303,7370692-1-hdt,b2b-303,ft-23bdb,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2261
310,7370692-2-hdv,b2b-310,ft-70f61,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2387
317,7370692-2-hdv,b2b-317,ft-05a86,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2275
323,7370692-2-hdv,b2b-323,ft-d74e2,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2281
332,7370692-2-hdv,b2b-332,ft-546be,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2383
333,7370692-2-hdv,b2b-333,ft-88090,ft-hdv-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,hdv_D_Diesel,b2b--c61-2384
337,7370692-2-ld1,b2b-337,ft-8abda,ft-ld1-Gas,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,ld1_G_Gasoline,b2b--c61-2543
338,7370692-2-ld3,b2b-338,ft-db790,ft-ld3-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,ld3_D_Diesel,b2b--c61-2665
340,7370692-2-ld3,b2b-340,ft-c2633,ft-ld3-Dsl,530610408002,-122.20740921411743,47.97867025191261,530610408002.0,ld3_D_Diesel,b2b--c61-2677
