payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-1-0,0,b2b-1,mfr_goods,530610533012,24600,0,0,0,-122.32594580450912,48.26114512751136,530610533012.0,,,441.34537601,delivery-only,loading,,0
b2b-1-1,1,b2b-1,mfr_goods,530330228033,32220,24600,93600,480,-122.1324252322308,47.63737754933062,530330228033.0,517110,315000,110.22294591,delivery-only,unloading,private,480
b2b-1-2,2,b2b-1,mfr_goods,530330292061,34020,24600,93600,660,-122.2334496814055,47.43209446755278,530330292061.0,425000,315000,220.44589182,delivery-only,unloading,private,660
b2b-1-3,3,b2b-1,mfr_goods,530330073003,35820,24600,93600,840,-122.33543668934716,47.62197506023836,530330073003.0,624100,315000,110.67653828,delivery-only,unloading,private,840
b2b-1-4,4,b2b-1,mfr_goods,530610533012,43380,0,0,0,-122.32594580450912,48.26114512751136,530610533012.0,,,0.0,delivery-only,loading,,0
b2b-28-0,0,b2b-28,mfr_goods,530610420051,31800,0,0,0,-122.2869402173399,47.88719221185544,530610420051.0,,,552.02191429,delivery-only,loading,,0
b2b-28-1,1,b2b-28,mfr_goods,530330072003,34860,31800,93600,1140,-122.34571175966006,47.618105030530536,530330072003.0,425000,315000,110.67653828,delivery-only,unloading,private,1140
b2b-28-2,2,b2b-28,mfr_goods,530330262001,36960,31800,93600,660,-122.230922558052,47.47149317921824,530330262001.0,517210,315000,110.22294591,delivery-only,unloading,private,660
b2b-28-3,3,b2b-28,mfr_goods,530330255003,38220,31800,93600,1080,-122.17510553568853,47.499907900072955,530330255003.0,811300,315000,110.67653828,delivery-only,unloading,private,1080
b2b-28-4,4,b2b-28,mfr_goods,530330237001,40680,31800,93600,600,-122.15768556751944,47.62448860464093,530330237001.0,711100,315000,220.44589182,delivery-only,unloading,private,600
b2b-28-5,5,b2b-28,mfr_goods,530610420051,45180,0,0,0,-122.2869402173399,47.88719221185544,530610420051.0,,,0.0,delivery-only,loading,,0
b2b-34-0,0,b2b-34,mfr_goods,530610420051,31800,0,0,0,-122.2869402173399,47.88719221185544,530610420051.0,,,332.02961484,delivery-only,loading,,0
b2b-34-1,1,b2b-34,mfr_goods,530530726032,39900,31800,115200,960,-122.77367858556694,47.18841308427953,530670101002.0,532400,315000,332.02961484,delivery-only,unloading,private,960
b2b-34-2,2,b2b-34,mfr_goods,530610420051,51420,0,0,0,-122.2869402173399,47.88719221185544,530610420051.0,,,0.0,delivery-only,loading,,0
b2b-46-0,0,b2b-46,mfr_goods,530530729061,41400,0,0,0,-122.55458304299809,47.04914301037767,530419710003.0,,,108.8621688,delivery-only,loading,,0
b2b-46-1,1,b2b-46,mfr_goods,530610519183,50100,41400,93600,720,-122.217256740482,47.79125810772646,530610519183.0,813100,315000,108.8621688,delivery-only,unloading,private,720
b2b-46-2,2,b2b-46,mfr_goods,530530729061,58920,0,0,0,-122.55458304299809,47.04914301037767,530419710003.0,,,0.0,delivery-only,loading,,0
b2b-67-0,0,b2b-67,mfr_goods,530610510001,46200,0,0,0,-122.3298311365793,47.7965608226676,530610510001.0,,,553.3826914,delivery-only,loading,,0
b2b-67-1,1,b2b-67,mfr_goods,530530729061,54900,46200,115200,660,-122.55458304299809,47.04914301037767,530670108005.0,623B00,314120,332.02961484,delivery-only,unloading,private,660
b2b-67-2,2,b2b-67,mfr_goods,530530726023,61020,46200,115200,480,-122.81366024549298,47.26483214335009,530459607002.0,624100,314120,110.67653828,delivery-only,unloading,private,480
b2b-67-3,3,b2b-67,mfr_goods,530530726032,61860,46200,115200,900,-122.77367858556694,47.18841308427953,530670122121.0,624100,314120,110.67653828,delivery-only,unloading,private,900
b2b-67-4,4,b2b-67,mfr_goods,530610510001,69780,0,0,0,-122.3298311365793,47.7965608226676,530610510001.0,,,0.0,delivery-only,loading,,0
b2b-70-0,0,b2b-70,mfr_goods,530610537001,52800,0,0,0,-121.3129665338595,48.04696927699508,530630122001.0,,,20109.564131580002,delivery-only,loading,,0
b2b-70-1,1,b2b-70,mfr_goods,530610528032,59760,52800,93600,4740,-122.16762727264376,48.118566914034126,530610528032.0,327390,327390,20109.564131580002,delivery-only,unloading,private,4740
b2b-70-2,2,b2b-70,mfr_goods,530610537001,70560,0,0,0,-121.3129665338595,48.04696927699508,530630122001.0,,,0.0,delivery-only,loading,,0
b2b-72-0,0,b2b-72,mfr_goods,530610528032,23400,0,0,0,-122.17852833880164,48.11758183627731,530610528032.0,,,20088.24529019,delivery-only,loading,,0
b2b-72-1,1,b2b-72,mfr_goods,530530714063,35880,23400,93600,4680,-122.36306750822558,47.08695041542549,530530714063.0,230301,327390,20088.24529019,delivery-only,unloading,private,4680
