taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Public,none,non-res,,,-122.35346562699998,47.617378544000076,517594,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34231182949998,47.61335744500008,517615,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34210827749999,47.61182870950006,517620,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.35119542049993,47.61741919450006,517626,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.35549665999996,47.624148485000035,517632,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34758304349994,47.61390122600005,517643,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31946118699996,47.620106558500055,517649,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.33939321599996,47.60800740350004,517676,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.33603993149994,47.606295535000044,517681,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.36055488549997,47.62360471650007,517682,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.35535037849996,47.62072708800005,517691,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34235544999996,47.611010881000055,517736,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31674099249997,47.61553975750007,517748,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33018646799998,47.60030075350005,517749,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33432523749997,47.59776128650005,517778,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33276822449996,47.602405652000044,517794,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31674749949997,47.61594673250005,517798,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34994336849996,47.61529813300004,517803,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.33956459799998,47.60846576600005,517809,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.36070752049997,47.624311462000065,517843,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.33405792849997,47.59744457700006,517850,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34443895449996,47.61205768150003,517867,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33856131849998,47.607061351000056,517869,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34745808899996,47.61382747600007,517878,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31946906399995,47.62060447950006,517889,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33444471549998,47.605927765000075,517912,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34421260799996,47.61307869450005,517920,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34727924949996,47.614906762500055,517927,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34917406399998,47.61622382050007,517928,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.31948599399996,47.61235857650007,517930,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.34673120799997,47.61457315350006,517934,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.35533727549999,47.62231629300007,517950,Any,Block,0.0,1.0,
,Commercial,none,non-res,,,-122.33784518899994,47.607956075500056,517963,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34944310799997,47.61755891450005,517965,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.35154647799996,47.617415526000066,517976,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31271249649997,47.62350669350004,517980,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.33209683949997,47.603688525500075,517995,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.31689712749997,47.61237184100005,518053,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.35940023649997,47.62388033050004,518085,Any,Block,0.0,1.0,
,Public,none,non-res,,,-122.34751565,47.61406886800006,518125,Any,Block,0.0,,
,Public,none,non-res,,,-122.33011324349997,47.59985099000005,518133,Any,Block,0.0,,
,Public,none,non-res,,,-122.34003021849993,47.61178266400003,518216,Any,Block,0.0,,
,Public,none,non-res,,,-122.33554181499994,47.60745027850007,518244,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.350945167,47.615890649500045,518316,Any,Block,0.0,,
,Public,none,non-res,,,-122.34413205949997,47.61323865750006,518330,Any,Block,0.0,,
,Public,none,non-res,,,-122.35211643999996,47.61773432050006,518358,Any,Block,0.0,,
,Public,none,non-res,,,-122.34579713199997,47.61422475050006,518364,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573400149999,47.60734250100003,518381,Any,Block,0.0,,
,Public,none,non-res,,,-122.314325085,47.61461523350005,518412,Any,Block,0.0,,
,Public,none,non-res,,,-122.31946826299995,47.620553866500046,518415,Any,Block,0.0,,
,Public,none,non-res,,,-122.33996930449999,47.61174665050004,518419,Any,Block,0.0,,
,Public,none,non-res,,,-122.33835839399998,47.610250476000054,518455,Any,Block,0.0,,
