vehicleTypeId,seatingCapacity,standingRoomCapacity,lengthInMeter,primaryFuelType,primaryFuelConsumptionInJoulePerMeter,primaryFuelCapacityInJoule,primaryVehicleEnergyFile,secondaryFuelType,secondaryFuelConsumptionInJoulePerMeter,secondaryFuelCapacityInJoule,secondaryVehicleEnergyFile,automationLevel,maxVelocity,passengerCarUnit,rechargeLevel2RateLimitInWatts,rechargeLevel3RateLimitInWatts,vehicleCategory,sampleProbabilityWithinCategory,sampleProbabilityString,payloadCapacityInKg,vehicleUse,vehicleClass
ft-ld1-Dsl,1,0,12,diesel,6007.5651066449955,,,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-Gas,1,0,12,gasoline,7833.304016429045,,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Chevrolet_City_Express_Cargo_Van_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-BE,1,0,12,electricity,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2047_electric_Ford_Transit_Connect_Van_2WDc2_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-H2FC,1,0,12,hydrogen,753725.1295562156,2783913812.488675,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_hydrogen_Honda_Odysseyc5_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-PHEV,1,0,12,electricity,753725.1295562156,4280290917.675333,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Honda_Odysseyc6_Charge_Depleting_lookup_table.csv.gz,gasoline,7833.304016429045,5075340666.489017,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Honda_Odysseyc6_Charge_Sustaining_lookup_table.csv.gz,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld3-Dsl,1,0,12,diesel,6056.174503064524,,,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-Gas,1,0,12,gasoline,8513.40544010803,,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2015_gasoline_Ford_F150_Pickup_4WD_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-BE,1,0,12,electricity,3264.1510959084303,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Ford_F150_Pickup_4WDc3_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-H2FC,1,0,12,hydrogen,753725.1295562156,3099987949.2334356,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_hydrogen_Honda_Odysseyc5_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-PHEV,1,0,12,electricity,753725.1295562156,4708267106.555805,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Honda_Odysseyc6_Charge_Depleting_lookup_table.csv.gz,gasoline,8513.40544010803,6282475194.159963,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Honda_Odysseyc6_Charge_Sustaining_lookup_table.csv.gz,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-mdv-Dsl,1,0,12,diesel,9595.796035186177,,"fuel/Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(Diesel,_2020,_no_program).csv",,,,,1,24.5872,1.0,,,Class456Vocational,1.0,,15000,Freight,Class 4-6 Vocational
ft-mdv-Gas,1,0,12,gasoline,11404.611218108264,,,,,,,1,24.5872,1.0,,,Class456Vocational,1.0,,15000,Freight,Class 4-6 Vocational
ft-mdv-BE,1,0,12,electricity,4587.112814357042,1.2e+16,"fuel/Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(BEV,_2025,_no_program).csv",,,,,1,24.5872,1.0,,,Class456Vocational,1.0,,15000,Freight,Class 4-6 Vocational
ft-mdv-H2FC,1,0,12,hydrogen,753725.1295562156,4223165823.523668,,,,,,1,24.5872,1.0,,,Class456Vocational,1.0,,15000,Freight,Class 4-6 Vocational
ft-mdv-PHEV,1,0,12,electricity,753725.1295562156,12628438911.070255,"fuel/Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(BEV,_2025,_no_program).csv",diesel,9595.796035186177,8119335252.820303,"fuel/Freight_Baseline_FASTSimData_2020/Class_6_Box_truck_(Diesel,_2020,_no_program).csv",1,24.5872,1.0,,,Class456Vocational,1.0,,15000,Freight,Class 4-6 Vocational
ft-hdt-Dsl,1,0,12,diesel,13817.086117829229,,"fuel/Freight_Baseline_FASTSimData_2020/Class_8_Sleeper_cab_high_roof_(Diesel,_2020,_no_program).csv",,,,,1,22.352,1.0,,,Class78Tractor,1.0,,55000,Freight,Class 7&8 Tractor
ft-hdt-Gas,1,0,12,gasoline,14274.230719805148,,,,,,,1,22.352,1.0,,,Class78Tractor,1.0,,55000,Freight,Class 7&8 Tractor
