vehicleTypeId,seatingCapacity,standingRoomCapacity,lengthInMeter,primaryFuelType,primaryFuelConsumptionInJoulePerMeter,primaryFuelCapacityInJoule,primaryVehicleEnergyFile,secondaryFuelType,secondaryFuelConsumptionInJoulePerMeter,secondaryFuelCapacityInJoule,secondaryVehicleEnergyFile,automationLevel,maxVelocity,passengerCarUnit,rechargeLevel2RateLimitInWatts,rechargeLevel3RateLimitInWatts,vehicleCategory,sampleProbabilityWithinCategory,sampleProbabilityString,payloadCapacityInKg,vehicleUse,vehicleClass
ft-ld1-Dsl,1,0,12,diesel,6007.5651066449955,1.2e+16,,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-Gas,1,0,12,gasoline,7833.304016429045,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Chevrolet_City_Express_Cargo_Van_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-BE,1,0,12,electricity,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2047_electric_Ford_Transit_Connect_Van_2WDc2_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-H2FC,1,0,12,hydrogen,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_hydrogen_Honda_Odysseyc5_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld1-PHEV,1,0,12,electricity,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Honda_Odysseyc6_Charge_Depleting_lookup_table.csv.gz,gasoline,7833.304016429045,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Honda_Odysseyc6_Charge_Sustaining_lookup_table.csv.gz,1,29.0576,1.0,,,Class12aVocational,1.0,,2000,Freight,Class 1&2A Vocational
ft-ld3-Dsl,1,0,12,diesel,6056.174503064524,1.2e+16,,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-Gas,1,0,12,gasoline,8513.40544010803,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2015_gasoline_Ford_F150_Pickup_4WD_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-BE,1,0,12,electricity,3264.1510959084303,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Ford_F150_Pickup_4WDc3_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-H2FC,1,0,12,hydrogen,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_hydrogen_Honda_Odysseyc5_lookup_table.csv.gz,,,,,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
ft-ld3-PHEV,1,0,12,electricity,753725.1295562156,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_electric_Honda_Odysseyc6_Charge_Depleting_lookup_table.csv.gz,gasoline,8513.40544010803,1.2e+16,fuel/Baseline_FASTSimData_Representative_Vehicles_lookup_tables_output/2050_gasoline_Honda_Odysseyc6_Charge_Sustaining_lookup_table.csv.gz,1,29.0576,1.0,,,Class2b3Vocational,1.0,,5000,Freight,Class 2&B3 Vocational
